job_title,company_name,company_location,work_method,work_type,seniority_level,days_from_post_date,no_of_applicants,no_of_employees,industry,industry_new,tool_python,tool_r,tool_sql,lib_numpy,lib_matplotlib,lib_pandas,lib_scipy,lib_scikit,lib_theano,lib_tensorflow,lib_keras,lib_pytorch,lib_cntk,lib_mxnet
Node Js Developer,Ultragenius,Singapore,Hybrid,Full-time,Entry level,7,16,1001-5000,Human Resources,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ot Engineer,Base Camp Recruitment,Singapore,On-site,Full-time,Mid-Senior level,4,24,10001+,Financial Services,Financial Services,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Data Scientist - Payments,Gojek,Singapore,Hybrid,Full-time,Mid-Senior level,4,51,5001-10000,Banking,Financial Services,0,0,0,0,0,0,0,0,0,1,1,1,0,0
Senior Automation Qa Engineer - Risk,Binance,Singapore,Hybrid,Full-time,Internship,14,81,10001+,Software Development,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Data Center And Network Risk & Internal Control Manager, Data Center Development",Bytedance,Singapore,Hybrid,Full-time,,14,44,201-500,Accounting,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Technical Lead Data Engineer,Client Server,Singapore,Remote,Full-time,Director,28,96,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Coordinator,Medpace,Singapore,Hybrid,Full-time,Entry level,4,26,10001+,Construction,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Engineer ,Talentsis Pte Ltd,Singapore,On-site,Full-time,Mid-Senior level,6,94,1001-5000,Staffing and Recruiting,Human Resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Engineer,Singtel,Singapore,On-site,Full-time,Mid-Senior level,7,64,1001-5000,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mid-Year Digital | Cloud, Digital, Data  Internship",Pwc Singapore,Singapore,On-site,Full-time,Entry level,14,18,501-1000,Computer Hardware Manufacturing,Information Technology,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lead Application Developer,Twg Tea Company,Singapore,Hybrid,Full-time,Associate,4,69,1001-5000,Airlines and Aviation,Transportation,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Information Technology - Principal Technologist ,Singapore Airlines,Singapore,Remote,Full-time,Mid-Senior level,21,50,11-50,Staffing and Recruiting,Human Resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Package Development Engineer,Stmicroelectronics,Singapore,On-site,Full-time,,28,5,501-1000,Higher Education,Education,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Senior Front-End Developer,Blackpanda,Singapore,Hybrid,Full-time,Entry level,7,3,11-50,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Data Scientist - Manager,Ey,Singapore,On-site,Full-time,Mid-Senior level,3,107,10001+,Semiconductor Manufacturing,Manufacturing,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Computer Vision Algorithm Engineer,Huawei Singapore,Singapore,Hybrid,Full-time,Mid-Senior level,28,72,201-500,Mechanical Or Industrial Engineering,Manufacturing,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Information Technology Specialist ,Sunningdale Tech Ltd,Singapore,Hybrid,Contract,Mid-Senior level,7,44,1001-5000,Professional Services,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Operations Engineer,Dhl Supply Chain,Singapore,Hybrid,Full-time,Mid-Senior level,5,42,10001+,Pharmaceutical Manufacturing,Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Consultant, Grc",Ncs Group,Singapore,On-site,Full-time,Entry level,21,153,501-1000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Urgent!!! Security Engineer  - Ds,Trust Recruit Pte Ltd,Singapore,Hybrid,Full-time,Mid-Senior level,7,97,10001+,Business Consulting and Services,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Developer,Samsung Sds Asia Pacific Pte Ltd,Singapore,On-site,Full-time,Mid-Senior level,21,92,1001-5000,Telecommunications,Telecommunications,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Scientist ,Biotech Newco,Singapore,Hybrid,Part-time,Entry level,56,12,,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer,Starhub,Singapore,On-site,Full-time,Entry level,7,58,10001+,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Head Of Data Science,Cialfo,Singapore,On-site,Full-time,Mid-Senior level,14,8,10001+,Software Development,Information Technology,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Data Science Analyst,Ihis (Integrated Health Information Systems),Singapore,Hybrid,Full-time,Associate,21,153,1001-5000,Chemical Manufacturing,Manufacturing,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Senior Data Scientist,Mediacorp Pte Ltd,Singapore,On-site,Full-time,Mid-Senior level,28,57,10001+,Blockchain Services,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Analyzer Engineer,Exxonmobil,Singapore,Hybrid,Contract,Mid-Senior level,14,3,201-500,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Fp&A Analyst, S$5K, 12-Month, Cbd",Manpower Singapore,Singapore,On-site,Contract,Mid-Senior level,28,38,201-500,Airlines and Aviation,Transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Consultant - Fraud Risk Analytics,Synpulse,Singapore,On-site,Full-time,Entry level,4,136,1001-5000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Engineer,Singtel,Singapore,Hybrid,Full-time,Entry level,2,74,10001+,Industrial Machinery Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Azure Lead,Capgemini,Singapore,Hybrid,Full-time,Director,21,118,201-500,Semiconductors,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Data Science Lead, Trust & Safety",Tiktok,Singapore,Hybrid,Full-time,Entry level,14,5,11-50,Insurance,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,Ikigai Enablers,Singapore,Hybrid,Full-time,Mid-Senior level,7,79,10001+,Government Administration,Public Sector,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Scientist ,Republic Polytechnic,Singapore,On-site,Full-time,Mid-Senior level,365,156,201-500,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Center Selection,Cloudflare,Singapore,On-site,Full-time,Entry level,14,88,10001+,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Data Engineering Consultant - Graduate Programme,Fdm Group,Singapore,On-site,Full-time,Mid-Senior level,7,84,10001+,Professional Services,Professional Services,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Solution Engineer,Bytedance,Singapore,On-site,Full-time,Mid-Senior level,7,56,1001-5000,Motor Vehicle Manufacturing,Manufacturing,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Senior Associate, Semiconductors",Singapore Economic Development Board (Edb),Singapore,On-site,Full-time,,7,47,201-500,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Associate Software Applications Development Engineer,Ntt,Singapore,On-site,Full-time,Entry level,7,58,51-200,"Technology, Information and Internet",Information Technology,1,1,1,0,0,0,0,0,0,0,0,0,0,0
May To Oct/Dec 2023 Uni Internship - Development And Validation Of Deep Learning Models,Ihis (Integrated Health Information Systems),Singapore,On-site,Full-time,,28,43,501-1000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Consultant, Risk",Abs Group,Singapore,On-site,Full-time,,28,74,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australasia Data Science Lead,Arup,Singapore,Remote,Full-time,Mid-Senior level,7,6,11-50,IT Services and IT Consulting,Information Technology,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manager/Senior Manager, Media Capability Development",Imda,Singapore,On-site,Full-time,Mid-Senior level,28,54,10001+,Human Resources,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manager,Singapore Institute Of Technology,Singapore,Hybrid,Full-time,Mid-Senior level,14,61,5001-10000,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer ,Icas Technology (S) Pte Ltd,Singapore,On-site,Full-time,Director,21,54,11-50,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Data Scientist, Analytics Coe",Leap29,Singapore,On-site,Full-time,Mid-Senior level,21,109,10001+,Hospitals and Health Care,Healthcare,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Marketplace Fraud Data Analyst Intern - Trust And Safety, Regional Operations",Shopee,Singapore,Hybrid,Full-time,Entry level,7,108,10001+,Airlines and Aviation,Transportation,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Demurrage & Post Deal Analyst,Shell,Singapore,Hybrid,Full-time,,7,33,1-10,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Business Analyst, Apac",Acqua Di Parma,Singapore,On-site,Full-time,Mid-Senior level,7,25,1001-5000,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Associate / Senior Associate , Sustainable Solutions",Temasek,Singapore,On-site,Full-time,Mid-Senior level,14,35,51-200,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Php Developer,Ultragenius,Singapore,On-site,Full-time,Associate,21,42,1001-5000,Insurance,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Junior Application Engineer,Twg Tea Company,Singapore,Hybrid,Full-time,Associate,14,80,501-1000,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Executive , Office For Service Transformation",Singhealth,Singapore,On-site,Full-time,Entry level,7,1,11-50,Financial Services,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Risk | Cyber & Forensics  Associate - 2022 Intake,Pwc Singapore,Singapore,Hybrid,Full-time,,21,2,501-1000,Airlines and Aviation,Transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer Intern  - 2023,Tiktok,Singapore,On-site,Full-time,Mid-Senior level,7,113,201-500,Pharmaceutical Manufacturing,Healthcare,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Infrastructure Engineer Intern  - 2022,Bytedance,Singapore,On-site,Full-time,Mid-Senior level,7,58,1001-5000,Investment Management,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Analyst - Graduate Programme,Fdm Group,Singapore,On-site,Full-time,Entry level,7,180,10001+,Staffing and Recruiting,Human Resources,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineering Intern ,"Nodeflair - Tech Salaries, Jobs & More",Singapore,Hybrid,Full-time,Mid-Senior level,28,8,11-50,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It Risk Specialist,Ihis (Integrated Health Information Systems),Singapore,On-site,Full-time,Associate,7,17,10001+,Software Development,Information Technology,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"Data Scientist, Lseg Labs",Lseg (London Stock Exchange Group),Singapore,Hybrid,Full-time,Mid-Senior level,7,69,1001-5000,IT Services and IT Consulting,Information Technology,1,1,1,1,0,1,0,1,0,0,0,0,0,0
Quantitative Researcher,Newton Chase,Singapore,On-site,Full-time,Entry level,7,66,5001-10000,Financial Services,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Fellow/Engineer  5Gtl,Singapore Institute Of Technology,Singapore,On-site,Full-time,Mid-Senior level,7,42,1001-5000,"Appliances, Electrical, and Electronics Manufacturing",Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Analyst Sql And Data Models,Huxley,Singapore,Hybrid,Full-time,,21,136,10001+,Telecommunications,Telecommunications,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Iot Engineer Intern,Pi-Xcels,Singapore,Hybrid,Full-time,Mid-Senior level,56,49,1001-5000,Insurance,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equipment Optimization Engineer ,Roche,Singapore,On-site,Full-time,Mid-Senior level,7,171,10001+,Business Consulting and Services,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manager, Name Screening & Watchlist Management",Gxs Bank,Singapore,Hybrid,Full-time,Mid-Senior level,14,72,1001-5000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Assistant/ Lead, Application Development & Management",Mediacorp Pte Ltd,Singapore,Hybrid,Full-time,Entry level,7,13,,Financial Services,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Technical Lead,Capgemini,Singapore,Hybrid,Full-time,Director,21,29,10001+,IT Services and IT Consulting,Information Technology,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Project Manager - Data Center,Itcs Group,Singapore,Remote,Full-time,Mid-Senior level,7,62,10001+,Mining,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer ,"Continental Technology Solutions,Inc",Singapore,Hybrid,Full-time,Director,7,65,1001-5000,Financial Services,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2023 Fresh Graduate - Operations Analyst ,Silicon Labs,Singapore,On-site,Full-time,Associate,7,46,1001-5000,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,Singtel,Singapore,On-site,Full-time,Mid-Senior level,7,59,11-50,Staffing and Recruiting,Human Resources,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Customer Analytics Consultant ,Verint,Singapore,On-site,Full-time,Entry level,28,36,11-50,Design Services,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ai Scientist/Engineer,Okx,Singapore,Hybrid,Full-time,Mid-Senior level,7,10,1001-5000,Venture Capital and Private Equity Principals,Financial Services,1,0,1,1,1,1,0,1,0,0,0,1,0,0
Lecturer ,Republic Polytechnic,Singapore,Hybrid,Full-time,Mid-Senior level,14,38,201-500,Financial Services,Financial Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Database Developer - Postgre Sql,Viseo,Singapore,Hybrid,Full-time,Associate,28,82,11-50,Gambling Facilities and Casinos,Others,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Consultant,Mercuri Urval,Singapore,Hybrid,Full-time,,5,107,501-1000,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Data & Analytics Project Manager, North Asia & Sapmena It",L'Oréal,Singapore,On-site,Full-time,Mid-Senior level,4,15,1001-5000,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Software Engineer, Risk Data Mining, Bric",Bytedance,Singapore,Remote,Internship,,14,50,51-200,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Suss - Tax - Knowledge, Analytics And Solutions Internship",Pwc Singapore,Singapore,On-site,Full-time,Associate,7,105,51-200,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Data Engineer,Singtel,Singapore,Hybrid,Full-time,Entry level,7,1,11-50,Accounting,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Data Management Lead,Kerry Consulting,Singapore,On-site,Full-time,Mid-Senior level,28,62,501-1000,Biotechnology Research,Healthcare,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Systems Engineer,Rrecruiter,Singapore,On-site,Full-time,Entry level,28,39,10001+,Staffing and Recruiting,Human Resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0
**Sg Hiring: Cyber Threat Intelligence Lead** | Global Investment Bank,Bah Partners,Singapore,On-site,Full-time,Mid-Senior level,56,88,10001+,Higher Education,Education,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binance Accelerator Programme - Smart Contract Security Engineer,Binance,Singapore,On-site,Full-time,Mid-Senior level,14,100,501-1000,Insurance,Financial Services,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"Data Scientist, Risk Data Mining, Bric - Singapore",Tiktok,Singapore,On-site,Full-time,Mid-Senior level,7,11,10001+,Financial Services,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Sailpoint Consultant,Tech Mahindra,Singapore,Hybrid,Full-time,Entry level,7,6,,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iams Consultant,Ctc Global Pte Ltd,Singapore,On-site,Full-time,Associate,7,32,1001-5000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junior Software Engineer,Flexxon,Singapore,Hybrid,Full-time,Mid-Senior level,6,11,10001+,Airlines and Aviation,Transportation,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Turnover Engineer,Wood,Singapore,On-site,Full-time,Mid-Senior level,7,17,11-50,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
It Applications Consultant,Heinemann Asia Pacific Pte Ltd,Singapore,Hybrid,Full-time,,14,92,501-1000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Application Engineer ,Phoenix Contact (Sea),Singapore,On-site,Full-time,Entry level,14,11,,Security and Investigations,Others,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ichem Scientist - Bioa,Labcorp,Singapore,Hybrid,Full-time,Executive,14,63,5001-10000,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Business Analyst,Changi Travel Services,Singapore,On-site,Full-time,Entry level,21,57,1001-5000,"Transportation, Logistics, Supply Chain and Storage",Transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Science Lead,Intellectuals Consulting Pte. Ltd.,Singapore,Hybrid,Full-time,Mid-Senior level,14,19,1001-5000,Staffing and Recruiting,Human Resources,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Business Analyst,Insead,Singapore,On-site,Full-time,Mid-Senior level,7,77,51-200,Accounting,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cloud Security Engineer,Dyson,Singapore,Hybrid,Full-time,Mid-Senior level,7,2,,Staffing and Recruiting,Human Resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Python Engineer,Zenika Singapore,Singapore,On-site,Full-time,Entry level,21,171,10001+,IT Services and IT Consulting,Information Technology,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Npi Product Engineer,Amd,Singapore,On-site,Full-time,Entry level,28,26,1001-5000,Business Consulting and Services,Professional Services,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Analyst, Infrastructure 14921",Gic,Singapore,Hybrid,Full-time,Mid-Senior level,7,70,1001-5000,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer,Patsnap,Singapore,Hybrid,Full-time,,7,42,1001-5000,Mechanical Or Industrial Engineering,Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Software Engineer,Diebold Nixdorf,Singapore,Hybrid,Full-time,,7,154,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,Rida,Singapore,Remote,Full-time,Entry level,14,117,10001+,Financial Services,Financial Services,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Data Engineer,Singtel,Singapore,On-site,Contract,Mid-Senior level,4,38,201-500,Retail Apparel and Fashion,Consumer goods,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyber Analyst ,Imda,Singapore,On-site,Internship,Entry level,7,18,1001-5000,Law Practice,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Risk & Modelling Services  - Senior Associate,Pwc Singapore,Singapore,On-site,Full-time,Mid-Senior level,28,13,11-50,Semiconductor Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Big Data Manager,Binance,Singapore,Hybrid,Full-time,Entry level,7,6,11-50,Investment Management,Financial Services,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Lead Software Engineer,Activate Interactive,Singapore,Remote,Full-time,Entry level,21,18,10001+,Advertising Services,Entertainment and Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Architect ,Psa International Pte Ltd,Singapore,Hybrid,Full-time,Mid-Senior level,14,175,10001+,Information Technology & Services,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marketing Science Analyst,Analytic Partners,Singapore,Hybrid,Full-time,Mid-Senior level,7,19,10001+,Industrial Machinery Manufacturing,Manufacturing,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"Senior Sourcing Developer, Apparel",Vf Corporation,Singapore,Hybrid,Full-time,Mid-Senior level,7,11,10001+,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Analyst  - Global Payments,Bytedance,Singapore,On-site,Full-time,,6,142,10001+,"Technology, Information and Media",Entertainment and Media,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,Edhecinfra,Singapore,On-site,Full-time,Entry level,7,14,,Industrial Machinery Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lead Software Engineer,Activate Interactive,Singapore,Hybrid,Full-time,Associate,7,51,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Associate Managing Director, Security Risk Management",Kroll,Singapore,On-site,Full-time,Associate,28,17,1001-5000,Broadcast Media Production and Distribution,Entertainment and Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Associate Data Engineer, Data & Analytics - Technology Consulting",Ey,Singapore,On-site,Full-time,Mid-Senior level,14,14,10001+,Telecommunications,Telecommunications,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lead Data Engineer,Yara International,Singapore,On-site,Full-time,,28,30,1001-5000,Business Consulting and Services,Professional Services,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Application Engineer,Applied Materials,Singapore,On-site,Full-time,Associate,7,180,1001-5000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Project Manager - Customer Response Team,Koch Industries,Singapore,Hybrid,Full-time,Entry level,7,6,201-500,Airlines and Aviation,Transportation,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Test Engineer I,Jabil,Singapore,Hybrid,Full-time,Executive,7,60,501-1000,Mechanical Or Industrial Engineering,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Machine Learning Engineer,Airwallex,Singapore,On-site,Full-time,Mid-Senior level,7,8,1001-5000,Semiconductors,Manufacturing,1,0,1,0,0,0,0,1,0,1,1,1,0,0
Industrial Support Engineer,Thales,Singapore,On-site,Full-time,Associate,7,173,201-500,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
News Analyst,Factset,Singapore,On-site,Full-time,Mid-Senior level,14,51,10001+,"Technology, Information and Internet",Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer,Vipshop,Singapore,On-site,Full-time,Entry level,14,4,201-500,IT Services and IT Consulting,Information Technology,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Data Analyst ,Hp,Singapore,Hybrid,Full-time,Mid-Senior level,28,72,1001-5000,Advertising Services,Entertainment and Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senior Full Stack Developer,Privyr,Singapore,On-site,Full-time,Entry level,7,56,10001+,Semiconductor Manufacturing,Manufacturing,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aiml - Annotation Program Manager,Apple,Singapore,Hybrid,Full-time,Entry level,28,18,10001+,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vp/Svp Product Manager ,Grit,Singapore,On-site,Full-time,Mid-Senior level,28,35,501-1000,Retail Apparel and Fashion,Consumer goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Research Scientist,Sginnovate,Singapore,Remote,Full-time,Mid-Senior level,14,7,,Staffing and Recruiting,Human Resources,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"It Consultant , Communication & Information Technology",Singapore Institute Of Technology,Singapore,On-site,Full-time,Mid-Senior level,7,165,10001+,"Technology, Information and Media",Entertainment and Media,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Cyber Threat Intelligence Analyst Lead ,Luxoft,Singapore,Remote,Full-time,Mid-Senior level,14,19,10001+,Broadcast Media Production and Distribution,Entertainment and Media,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Site Reliability Engineer,Xiaomi Technology,Singapore,On-site,Internship,Internship,2,101,10001+,Industrial Machinery Manufacturing,Manufacturing,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer,Hw Select Ltd,Singapore,On-site,Full-time,Mid-Senior level,4,11,10001+,Food and Beverage Manufacturing,Consumer goods,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Associate Engineer,Singtel,Singapore,Hybrid,Full-time,Associate,7,63,10001+,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Risk Services - Operational & Technology Resilience – Associate / Senior Associate,Pwc Singapore,Singapore,On-site,Full-time,Entry level,7,14,11-50,Professional Services,Professional Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Manager, Balance Sheet Management",Great Eastern,Singapore,On-site,Full-time,Associate,7,180,1001-5000,Staffing and Recruiting,Human Resources,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Data Engineer ,Avanade,Singapore,On-site,Full-time,Mid-Senior level,14,14,10001+,Food and Beverage Manufacturing,Consumer goods,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Senior Product Manager Apac - Real Estate & Facilities,Bytedance,Singapore,On-site,Full-time,Mid-Senior level,14,148,10001+,Motor Vehicle Manufacturing,Manufacturing,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Software Engineer,Astech Pte Ltd,Singapore,On-site,Full-time,Associate,21,51,10001+,Automation Machinery Manufacturing,Manufacturing,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Machine Learning Engineer - Content Safety,Tiktok,Singapore,Hybrid,Full-time,Mid-Senior level,14,17,1001-5000,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Manager ,Ministry Of Defence Of Singapore,Singapore,Hybrid,Full-time,Associate,28,173,201-500,IT Services and IT Consulting,Information Technology,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Binance Accelerator Programme - Risk Analyst,Binance,Singapore,Hybrid,Full-time,Mid-Senior level,14,72,1001-5000,Human Resources,Human Resources,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Cloud Security Engineer - Entry Level Candidates Welcome,St Engineering,Singapore,Hybrid,Full-time,Mid-Senior level,4,51,10001+,Financial Services,Financial Services,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Information Technology - Senior Data Sciences & Analytics Engineer ,Singapore Airlines,Singapore,Hybrid,Full-time,Entry level,7,34,10001+,Broadcast Media Production and Distribution,Entertainment and Media,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Data Analyst,Saburi Consulting Services Pte Ltd,Singapore,Hybrid,Full-time,,3,79,51-200,Staffing and Recruiting,Human Resources,1,0,0,0,0,0,0,0,0,0,0,0,0,0
